Subnum,Condition,Phase,Option,Value,err,abs_err,BestOption,Confidence,CA_diff,CA_diff_normalized,Value_normalized,BestOption_CA,training_accuracy
2,Baseline,6,A,0.5,-0.15000000000000002,0.15000000000000002,0.5,8.0,0.8,0.5333333333333333,0.33333333333333326,1.0,0.5083333333333333
2,Frequency,6,A,0.8,0.15000000000000002,0.15000000000000002,0.5,8.0,0.0,0.0,0.5871559633027523,0.1,0.5916666666666667
5,Baseline,6,A,0.6,-0.050000000000000044,0.050000000000000044,0.65,4.0,0.09999999999999998,0.44999999999999996,0.6000000000000001,1.0,0.5583333333333333
5,Frequency,6,A,0.85,0.19999999999999996,0.19999999999999996,0.7,6.0,-0.39999999999999997,-0.597285067873303,0.9230769230769229,0.05,0.625
9,Baseline,6,A,0.17,-0.48,0.48,0.2,1.0,0.5299999999999999,1.5158501440922192,0.09798270893371759,1.0,0.5249999999999999
9,Frequency,6,A,0.6,-0.050000000000000044,0.050000000000000044,0.55,1.0,0.6,0.5,0.5,0.55,0.525
10,Baseline,6,A,0.6,-0.050000000000000044,0.050000000000000044,0.55,4.0,0.0,-0.8,1.6,0.9,0.725
10,Frequency,6,A,0.6,-0.050000000000000044,0.050000000000000044,0.95,2.0,-0.3,-0.6666666666666667,0.888888888888889,0.8,0.8166666666666665
11,Baseline,6,A,0.7,0.04999999999999993,0.04999999999999993,0.8,7.0,0.20000000000000007,0.47398843930635837,0.5664739884393063,0.65,0.6916666666666667
11,Frequency,6,A,0.8,0.15000000000000002,0.15000000000000002,0.75,8.0,0.09999999999999998,0.16748768472906395,0.6305418719211823,0.85,0.725
13,Baseline,6,A,0.98,0.32999999999999996,0.32999999999999996,0.75,7.0,0.71,0.7678160919540229,0.6308045977011494,0.7,0.7916666666666667
13,Frequency,6,A,0.29,-0.36000000000000004,0.36000000000000004,0.35,2.0,-0.16999999999999998,-0.5257142857142857,0.6628571428571428,0.9,0.5416666666666666
17,Baseline,6,A,0.96,0.30999999999999994,0.30999999999999994,0.75,8.0,-0.87,-1.0668563300142249,1.0924608819345663,0.35,0.575
17,Frequency,6,A,0.46,-0.19,0.19,0.6,6.0,-0.010000000000000009,-0.005785920925747368,0.266152362584378,0.35,0.5083333333333333
