Subnum,Condition,Phase,Option,Value,err,abs_err,BestOption,Confidence,CA_diff,CA_diff_normalized,Value_normalized,BestOption_CA,training_accuracy
129,Baseline,1,B,0.35,0.0,0.0,0.65,6.0,0.04999999999999993,0.0576923076923076,0.2507462686567164,0.4,0.7416666666666667
129,Baseline,2,B,0.65,0.30000000000000004,0.30000000000000004,0.8,7.0,0.04999999999999993,0.0576923076923076,0.37995824634655534,0.4,0.7416666666666667
129,Baseline,3,B,0.15,-0.19999999999999998,0.19999999999999998,0.6,5.0,0.04999999999999993,0.0576923076923076,0.1473477406679764,0.4,0.7416666666666667
129,Baseline,4,B,0.19,-0.15999999999999998,0.15999999999999998,0.95,4.0,0.04999999999999993,0.0576923076923076,,0.4,0.7416666666666667
129,Baseline,5,B,0.4,0.050000000000000044,0.050000000000000044,0.7,3.0,0.04999999999999993,0.0576923076923076,0.15737704918032788,0.4,0.7416666666666667
129,Baseline,6,B,0.25,-0.09999999999999998,0.09999999999999998,0.75,3.0,0.04999999999999993,0.0576923076923076,0.09615384615384615,0.4,0.7416666666666667
129,Baseline,7,B,0.45,0.10000000000000003,0.10000000000000003,0.7125,7.0,0.04999999999999993,0.0576923076923076,0.3324538258575198,0.4,0.7416666666666667
129,Frequency,1,B,0.15,-0.19999999999999998,0.19999999999999998,0.45,9.0,0.39,0.1032448377581121,0.15561959654178673,0.55,0.5333333333333332
129,Frequency,2,B,0.5,0.15000000000000002,0.15000000000000002,0.65,8.0,0.39,0.1032448377581121,0.5755395683453238,0.55,0.5333333333333332
129,Frequency,3,B,0.85,0.5,0.5,0.4,7.0,0.39,0.1032448377581121,0.7828947368421053,0.55,0.5333333333333332
129,Frequency,4,B,0.43,0.08000000000000002,0.08000000000000002,0.35,8.0,0.39,0.1032448377581121,0.5007278020378457,0.55,0.5333333333333332
129,Frequency,5,B,0.15,-0.19999999999999998,0.19999999999999998,0.6,7.0,0.39,0.1032448377581121,0.15272727272727274,0.55,0.5333333333333332
129,Frequency,6,B,0.95,0.6,0.6,0.75,8.0,0.39,0.1032448377581121,1.1209439528023597,0.55,0.5333333333333332
129,Frequency,7,B,0.25,-0.09999999999999998,0.09999999999999998,0.5125,7.0,0.39,0.1032448377581121,0.20348837209302326,0.55,0.5333333333333332
130,Baseline,5,B,1.22,0.87,0.87,0.25,4.0,,,0.9682539682539683,0.05,0.475
130,Baseline,7,B,1.2,0.85,0.85,0.5125,3.0,,,1.0909090909090908,0.05,0.475
130,Frequency,1,B,2.0,1.65,1.65,0.95,1.0,-1.2,-1.0909090909090908,0.6060606060606061,0.1,0.6333333333333333
130,Frequency,3,B,2.0,1.65,1.65,0.65,1.0,-1.2,-1.0909090909090908,0.6060606060606061,0.1,0.6333333333333333
130,Frequency,4,B,2.0,1.65,1.65,0.45,1.0,-1.2,-1.0909090909090908,0.6060606060606061,0.1,0.6333333333333333
130,Frequency,5,B,2.0,1.65,1.65,0.4,1.0,-1.2,-1.0909090909090908,0.6060606060606061,0.1,0.6333333333333333
130,Frequency,6,B,2.0,1.65,1.65,0.45,1.0,-1.2,-1.0909090909090908,0.6060606060606061,0.1,0.6333333333333333
130,Frequency,7,B,2.0,1.65,1.65,0.5375,1.0,-1.2,-1.0909090909090908,0.6060606060606061,0.1,0.6333333333333333
131,Baseline,1,B,0.23,-0.11999999999999997,0.11999999999999997,0.7,2.0,0.22000000000000008,-0.19176029962546814,0.09387755102040816,0.4,0.5333333333333333
131,Baseline,2,B,0.65,0.30000000000000004,0.30000000000000004,0.45,6.0,0.22000000000000008,-0.19176029962546814,0.611764705882353,0.4,0.5333333333333333
131,Baseline,3,B,0.57,0.21999999999999997,0.21999999999999997,0.5,2.0,0.22000000000000008,-0.19176029962546814,0.27569528415961303,0.4,0.5333333333333333
131,Baseline,4,B,0.79,0.44000000000000006,0.44000000000000006,0.55,4.0,0.22000000000000008,-0.19176029962546814,0.510088781275222,0.4,0.5333333333333333
131,Baseline,5,B,0.4,0.050000000000000044,0.050000000000000044,0.5,5.0,0.22000000000000008,-0.19176029962546814,0.2530044275774826,0.4,0.5333333333333333
131,Baseline,6,B,0.43,0.08000000000000002,0.08000000000000002,0.5,7.0,0.22000000000000008,-0.19176029962546814,0.45093632958801494,0.4,0.5333333333333333
131,Baseline,7,B,0.93,0.5800000000000001,0.5800000000000001,0.5125,4.0,0.22000000000000008,-0.19176029962546814,0.5003362474781439,0.4,0.5333333333333333
131,Frequency,1,B,1.12,0.7700000000000001,0.7700000000000001,0.45,3.0,0.39999999999999997,0.6909090909090909,0.48137535816618915,0.6,0.5
131,Frequency,2,B,-0.21,-0.5599999999999999,0.5599999999999999,0.35,7.0,0.39999999999999997,0.6909090909090909,-0.3594132029339853,0.6,0.5
131,Frequency,3,B,0.32,-0.02999999999999997,0.02999999999999997,0.5,6.0,0.39999999999999997,0.6909090909090909,0.37463414634146336,0.6,0.5
131,Frequency,4,B,0.6,0.25,0.25,0.5,3.0,0.39999999999999997,0.6909090909090909,0.24913494809688577,0.6,0.5
131,Frequency,5,B,0.0,-0.35,0.35,0.65,7.0,0.39999999999999997,0.6909090909090909,0.0,0.6,0.5
131,Frequency,6,B,0.0,-0.35,0.35,0.55,5.0,0.39999999999999997,0.6909090909090909,0.0,0.6,0.5
131,Frequency,7,B,0.89,0.54,0.54,0.475,5.0,0.39999999999999997,0.6909090909090909,0.7259380097879282,0.6,0.5
132,Baseline,1,B,1.5,1.15,1.15,0.5,5.0,0.45,0.5142857142857142,0.7522567703109327,0.55,0.4666666666666667
132,Baseline,2,B,1.2,0.85,0.85,0.55,3.0,0.45,0.5142857142857142,0.3711340206185567,0.55,0.4666666666666667
132,Baseline,3,B,0.9,0.55,0.55,0.5,6.0,0.45,0.5142857142857142,0.7637906647807639,0.55,0.4666666666666667
132,Baseline,4,B,0.55,0.20000000000000007,0.20000000000000007,0.4,9.0,0.45,0.5142857142857142,0.9949748743718593,0.55,0.4666666666666667
132,Baseline,5,B,0.55,0.20000000000000007,0.20000000000000007,0.4,7.0,0.45,0.5142857142857142,0.885057471264368,0.55,0.4666666666666667
132,Baseline,6,B,0.4,0.050000000000000044,0.050000000000000044,0.45,6.0,0.45,0.5142857142857142,0.4571428571428572,0.55,0.4666666666666667
132,Baseline,7,B,0.4,0.050000000000000044,0.050000000000000044,0.625,2.0,0.45,0.5142857142857142,0.4848484848484849,0.55,0.4666666666666667
132,Frequency,1,B,0.1,-0.24999999999999997,0.24999999999999997,0.7,2.0,-0.6000000000000001,-0.5213613323678493,0.04210526315789475,0.35,0.55
132,Frequency,2,B,0.1,-0.24999999999999997,0.24999999999999997,0.5,3.0,-0.6000000000000001,-0.5213613323678493,0.08450704225352114,0.35,0.55
132,Frequency,3,B,0.1,-0.24999999999999997,0.24999999999999997,0.75,2.0,-0.6000000000000001,-0.5213613323678493,0.034482758620689655,0.35,0.55
132,Frequency,4,B,0.3,-0.04999999999999999,0.04999999999999999,0.5,3.0,-0.6000000000000001,-0.5213613323678493,0.2857142857142857,0.35,0.55
132,Frequency,5,B,0.3,-0.04999999999999999,0.04999999999999999,0.45,7.0,-0.6000000000000001,-0.5213613323678493,0.27450980392156865,0.35,0.55
132,Frequency,6,B,1.0,0.65,0.65,0.4,5.0,-0.6000000000000001,-0.5213613323678493,0.724112961622013,0.35,0.55
132,Frequency,7,B,0.3,-0.04999999999999999,0.04999999999999999,0.4125,2.0,-0.6000000000000001,-0.5213613323678493,0.2608695652173913,0.35,0.55
133,Baseline,4,B,0.56,0.21000000000000008,0.21000000000000008,0.7,2.0,,,1.0418604651162793,0.6,0.6
135,Baseline,1,B,0.47,0.12,0.12,0.6,2.0,,,0.4973544973544973,0.6,0.6666666666666666
135,Baseline,2,B,0.34,-0.009999999999999953,0.009999999999999953,0.55,2.0,,,,0.6,0.6666666666666666
136,Frequency,4,B,1.8,1.4500000000000002,1.4500000000000002,0.05,7.0,0.0,0.0,1.0606060606060608,0.0,0.1833333333333333
136,Frequency,6,B,0.8,0.45000000000000007,0.45000000000000007,0.0,1.0,0.0,0.0,0.8,0.0,0.1833333333333333
137,Baseline,1,B,-0.32,-0.6699999999999999,0.6699999999999999,0.6,3.0,-0.10999999999999988,-0.6545226130653266,-0.2062298603651987,0.2,0.5999999999999999
137,Baseline,2,B,0.38,0.030000000000000027,0.030000000000000027,0.35,7.0,-0.10999999999999988,-0.6545226130653266,0.7018469656992083,0.2,0.5999999999999999
137,Baseline,3,B,0.3,-0.04999999999999999,0.04999999999999999,0.65,4.0,-0.10999999999999988,-0.6545226130653266,0.31007751937984496,0.2,0.5999999999999999
137,Baseline,4,B,0.12,-0.22999999999999998,0.22999999999999998,0.75,4.0,-0.10999999999999988,-0.6545226130653266,0.0955223880597015,0.2,0.5999999999999999
137,Baseline,5,B,1.26,0.91,0.91,0.65,4.0,-0.10999999999999988,-0.6545226130653266,0.6975778546712803,0.2,0.5999999999999999
137,Baseline,6,B,0.54,0.19000000000000006,0.19000000000000006,0.6,5.0,-0.10999999999999988,-0.6545226130653266,0.33919597989949757,0.2,0.5999999999999999
137,Baseline,7,B,0.76,0.41000000000000003,0.41000000000000003,0.55,5.0,-0.10999999999999988,-0.6545226130653266,0.6859205776173285,0.2,0.5999999999999999
137,Frequency,1,B,0.11,-0.24,0.24,0.05,4.0,-0.34,-0.30685920577617326,0.17054263565891473,1.0,0.0583333333333333
137,Frequency,2,B,0.34,-0.009999999999999953,0.009999999999999953,0.05,1.0,-0.34,-0.30685920577617326,,1.0,0.0583333333333333
137,Frequency,3,B,1.12,0.7700000000000001,0.7700000000000001,0.15,3.0,-0.34,-0.30685920577617326,0.8682170542635659,1.0,0.0583333333333333
137,Frequency,4,B,1.12,0.7700000000000001,0.7700000000000001,0.1,4.0,-0.34,-0.30685920577617326,0.8086642599277979,1.0,0.0583333333333333
137,Frequency,5,B,1.12,0.7700000000000001,0.7700000000000001,0.0,4.0,-0.34,-0.30685920577617326,0.8086642599277979,1.0,0.0583333333333333
137,Frequency,6,B,1.12,0.7700000000000001,0.7700000000000001,0.0,4.0,-0.34,-0.30685920577617326,0.8086642599277979,1.0,0.0583333333333333
137,Frequency,7,B,1.12,0.7700000000000001,0.7700000000000001,0.5,4.0,-0.34,-0.30685920577617326,0.8086642599277979,1.0,0.0583333333333333
138,Baseline,1,B,1.2,0.85,0.85,0.75,4.0,-0.4,-0.29850746268656714,0.5423728813559322,0.45,0.6499999999999999
138,Baseline,2,B,0.78,0.43000000000000005,0.43000000000000005,0.65,5.0,-0.4,-0.29850746268656714,0.6532663316582914,0.45,0.6499999999999999
138,Baseline,3,B,0.16,-0.18999999999999997,0.18999999999999997,0.55,5.0,-0.4,-0.29850746268656714,0.16,0.45,0.6499999999999999
138,Baseline,4,B,0.22,-0.12999999999999998,0.12999999999999998,0.6,5.0,-0.4,-0.29850746268656714,0.20220588235294118,0.45,0.6499999999999999
138,Baseline,5,B,0.44,0.09000000000000002,0.09000000000000002,0.65,5.0,-0.4,-0.29850746268656714,0.46315789473684216,0.45,0.6499999999999999
138,Baseline,6,B,0.99,0.64,0.64,0.7,5.0,-0.4,-0.29850746268656714,0.7388059701492539,0.45,0.6499999999999999
138,Baseline,7,B,0.2,-0.14999999999999997,0.14999999999999997,0.55,5.0,-0.4,-0.29850746268656714,0.3809523809523809,0.45,0.6499999999999999
138,Frequency,1,B,0.5,0.15000000000000002,0.15000000000000002,0.55,5.0,0.0,0.0,0.5847953216374269,0.45,0.5583333333333333
138,Frequency,2,B,0.5,0.15000000000000002,0.15000000000000002,0.4,5.0,0.0,0.0,0.4000000000000001,0.45,0.5583333333333333
138,Frequency,3,B,0.44,0.09000000000000002,0.09000000000000002,0.45,5.0,0.0,0.0,0.4,0.45,0.5583333333333333
138,Frequency,4,B,0.33,-0.019999999999999962,0.019999999999999962,0.55,4.0,0.0,0.0,0.3312421580928482,0.45,0.5583333333333333
138,Frequency,5,B,0.2,-0.14999999999999997,0.14999999999999997,0.6,5.0,0.0,0.0,0.18779342723004697,0.45,0.5583333333333333
138,Frequency,6,B,0.22,-0.12999999999999998,0.12999999999999998,0.8,5.0,0.0,0.0,0.16541353383458646,0.45,0.5583333333333333
139,Baseline,1,B,0.45,0.10000000000000003,0.10000000000000003,0.5,1.0,0.33,0.29596412556053814,0.19313304721030042,0.45,0.65
139,Baseline,2,B,0.34,-0.009999999999999953,0.009999999999999953,0.7,2.0,0.33,0.29596412556053814,0.16932270916334663,0.45,0.65
139,Baseline,3,B,0.58,0.22999999999999998,0.22999999999999998,0.7,2.0,0.33,0.29596412556053814,,0.45,0.65
139,Baseline,4,B,0.34,-0.009999999999999953,0.009999999999999953,0.7,2.0,0.33,0.29596412556053814,,0.45,0.65
139,Baseline,5,B,0.34,-0.009999999999999953,0.009999999999999953,0.65,2.0,0.33,0.29596412556053814,,0.45,0.65
139,Baseline,6,B,0.75,0.4,0.4,0.65,2.0,0.33,0.29596412556053814,0.336322869955157,0.45,0.65
139,Baseline,7,B,0.34,-0.009999999999999953,0.009999999999999953,0.525,2.0,0.33,0.29596412556053814,0.16244624940277116,0.45,0.65
139,Frequency,1,B,0.5,0.15000000000000002,0.15000000000000002,0.5,4.0,0.0,0.08122312470138557,0.3940886699507389,0.55,0.3833333333333333
139,Frequency,2,B,0.438,0.08800000000000002,0.08800000000000002,0.25,4.0,0.0,0.08122312470138557,0.3542256368782855,0.55,0.3833333333333333
139,Frequency,5,B,0.438,0.08800000000000002,0.08800000000000002,0.35,4.0,0.0,0.08122312470138557,0.41853798375537504,0.55,0.3833333333333333
139,Frequency,6,B,0.438,0.08800000000000002,0.08800000000000002,0.4,4.0,0.0,0.08122312470138557,0.41853798375537504,0.55,0.3833333333333333
139,Frequency,7,B,0.438,0.08800000000000002,0.08800000000000002,0.375,4.0,0.0,0.08122312470138557,0.41853798375537504,0.55,0.3833333333333333
140,Baseline,1,B,0.4,0.050000000000000044,0.050000000000000044,0.6,4.0,-0.5,-0.20833333333333337,0.45070422535211274,0.5,0.4666666666666667
140,Baseline,2,B,0.5,0.15000000000000002,0.15000000000000002,0.55,4.0,-0.5,-0.20833333333333337,0.5925925925925926,0.5,0.4666666666666667
140,Baseline,3,B,2.0,1.65,1.65,0.4,3.0,-0.5,-0.20833333333333337,0.9230769230769231,0.5,0.4666666666666667
140,Baseline,4,B,0.5,0.15000000000000002,0.15000000000000002,0.6,4.0,-0.5,-0.20833333333333337,0.5263157894736842,0.5,0.4666666666666667
140,Baseline,5,B,0.5,0.15000000000000002,0.15000000000000002,0.35,3.0,-0.5,-0.20833333333333337,0.375,0.5,0.4666666666666667
140,Baseline,6,B,0.5,0.15000000000000002,0.15000000000000002,0.3,2.0,-0.5,-0.20833333333333337,0.4166666666666667,0.5,0.4666666666666667
140,Baseline,7,B,0.3,-0.04999999999999999,0.04999999999999999,0.55,2.0,-0.5,-0.20833333333333337,0.33333333333333326,0.5,0.4666666666666667
140,Frequency,1,B,0.5,0.15000000000000002,0.15000000000000002,0.65,4.0,0.5,0.6211180124223601,0.48484848484848486,1.0,0.5416666666666666
140,Frequency,2,B,0.3,-0.04999999999999999,0.04999999999999999,0.75,2.0,0.5,0.6211180124223601,0.3870967741935484,1.0,0.5416666666666666
140,Frequency,3,B,0.5,0.15000000000000002,0.15000000000000002,0.3,4.0,0.5,0.6211180124223601,0.41025641025641024,1.0,0.5416666666666666
140,Frequency,4,B,0.5,0.15000000000000002,0.15000000000000002,0.4,3.0,0.5,0.6211180124223601,0.34285714285714286,1.0,0.5416666666666666
140,Frequency,5,B,0.4,0.050000000000000044,0.050000000000000044,0.5,3.0,0.5,0.6211180124223601,0.2666666666666667,1.0,0.5416666666666666
140,Frequency,6,B,0.4,0.050000000000000044,0.050000000000000044,0.65,3.0,0.5,0.6211180124223601,0.2981366459627329,1.0,0.5416666666666666
140,Frequency,7,B,0.3,-0.04999999999999999,0.04999999999999999,0.6875,2.0,0.5,0.6211180124223601,0.14457831325301204,1.0,0.5416666666666666
141,Baseline,1,B,0.3,-0.04999999999999999,0.04999999999999999,0.5,2.0,0.12000000000000001,0.0,0.5853658536585364,0.6,0.4166666666666666
141,Baseline,2,B,0.24,-0.10999999999999999,0.10999999999999999,0.35,5.0,0.12000000000000001,0.0,0.4606525911708253,0.6,0.4166666666666666
141,Baseline,3,B,0.02,-0.32999999999999996,0.32999999999999996,0.35,8.0,0.12000000000000001,0.0,0.017039403620873268,0.6,0.4166666666666666
141,Baseline,4,B,-0.43,-0.78,0.78,0.55,3.0,0.12000000000000001,0.0,-0.559652928416486,0.6,0.4166666666666666
141,Baseline,5,B,-0.22,-0.57,0.57,0.4,8.0,0.12000000000000001,0.0,-0.2477128782547502,0.6,0.4166666666666666
141,Baseline,6,B,0.01,-0.33999999999999997,0.33999999999999997,0.35,4.0,0.12000000000000001,0.0,0.07142857142857142,0.6,0.4166666666666666
141,Frequency,1,B,0.77,0.42000000000000004,0.42000000000000004,0.45,3.0,,,0.49570815450643774,0.1,0.4583333333333333
141,Frequency,2,B,1.2,0.85,0.85,0.5,3.0,,,1.1688311688311688,0.1,0.4583333333333333
141,Frequency,4,B,2.03,1.6799999999999997,1.6799999999999997,0.45,2.0,,,0.6501200960768614,0.1,0.4583333333333333
142,Baseline,1,B,0.6,0.25,0.25,0.2,5.0,0.78,1.0738060781476122,0.4444444444444444,0.45,0.3833333333333333
142,Baseline,2,B,0.2,-0.14999999999999997,0.14999999999999997,0.5,7.0,0.78,1.0738060781476122,0.1891891891891892,0.45,0.3833333333333333
142,Baseline,3,B,0.3,-0.04999999999999999,0.04999999999999999,0.3,7.0,0.78,1.0738060781476122,0.5384615384615385,0.45,0.3833333333333333
142,Baseline,4,B,0.2,-0.14999999999999997,0.14999999999999997,0.45,6.0,0.78,1.0738060781476122,0.2105263157894737,0.45,0.3833333333333333
142,Baseline,5,B,0.45,0.10000000000000003,0.10000000000000003,0.4,5.0,0.78,1.0738060781476122,0.4568527918781726,0.45,0.3833333333333333
142,Baseline,6,B,0.25,-0.09999999999999998,0.09999999999999998,0.45,6.0,0.78,1.0738060781476122,0.2170767004341534,0.45,0.3833333333333333
142,Baseline,7,B,0.6,0.25,0.25,0.5,1.0,0.78,1.0738060781476122,0.5,0.45,0.3833333333333333
142,Frequency,1,B,0.3,-0.04999999999999999,0.04999999999999999,0.6,5.0,-0.4,-0.8247422680412371,0.44776119402985076,0.4,0.5166666666666666
142,Frequency,2,B,0.5,0.15000000000000002,0.15000000000000002,0.5,6.0,-0.4,-0.8247422680412371,0.5084745762711865,0.4,0.5166666666666666
142,Frequency,3,B,0.5,0.15000000000000002,0.15000000000000002,0.5,3.0,-0.4,-0.8247422680412371,0.6250000000000001,0.4,0.5166666666666666
142,Frequency,4,B,0.5,0.15000000000000002,0.15000000000000002,0.5,7.0,-0.4,-0.8247422680412371,0.4878048780487804,0.4,0.5166666666666666
142,Frequency,5,B,0.4,0.050000000000000044,0.050000000000000044,0.5,6.0,-0.4,-0.8247422680412371,0.43517679057116954,0.4,0.5166666666666666
142,Frequency,6,B,0.5,0.15000000000000002,0.15000000000000002,0.5,5.0,-0.4,-0.8247422680412371,0.5154639175257731,0.4,0.5166666666666666
142,Frequency,7,B,0.8,0.45000000000000007,0.45000000000000007,0.6,2.0,-0.4,-0.8247422680412371,0.5818181818181819,0.4,0.5166666666666666
144,Baseline,1,B,-0.5,-0.85,0.85,0.45,4.0,-0.6000000000000001,-0.35294117647058826,-0.3125,0.8,0.5416666666666666
144,Baseline,2,B,0.7,0.35,0.35,0.6,3.0,-0.6000000000000001,-0.35294117647058826,0.7777777777777777,0.8,0.5416666666666666
144,Baseline,3,B,0.7,0.35,0.35,0.55,1.0,-0.6000000000000001,-0.35294117647058826,0.46666666666666673,0.8,0.5416666666666666
144,Baseline,4,B,0.4,0.050000000000000044,0.050000000000000044,0.5,5.0,-0.6000000000000001,-0.35294117647058826,0.46511627906976744,0.8,0.5416666666666666
144,Baseline,5,B,0.9,0.55,0.55,0.5,1.0,-0.6000000000000001,-0.35294117647058826,0.9,0.8,0.5416666666666666
144,Baseline,6,B,0.25,-0.09999999999999998,0.09999999999999998,0.65,8.0,-0.6000000000000001,-0.35294117647058826,1.1764705882352942,0.8,0.5416666666666666
144,Baseline,7,B,0.3,-0.04999999999999999,0.04999999999999999,0.625,3.0,-0.6000000000000001,-0.35294117647058826,0.818181818181818,0.8,0.5416666666666666
144,Frequency,1,B,-0.5,-0.85,0.85,0.8,6.0,-0.5,-0.588235294117647,-2.307692307692308,0.05,0.7749999999999999
144,Frequency,2,B,0.0,-0.35,0.35,0.6,2.0,-0.5,-0.588235294117647,0.0,0.05,0.7749999999999999
144,Frequency,3,B,0.0,-0.35,0.35,0.8,5.0,-0.5,-0.588235294117647,,0.05,0.7749999999999999
144,Frequency,4,B,0.9,0.55,0.55,0.65,8.0,-0.5,-0.588235294117647,2.360655737704918,0.05,0.7749999999999999
144,Frequency,5,B,-0.1,-0.44999999999999996,0.44999999999999996,0.85,2.0,-0.5,-0.588235294117647,-0.055555555555555566,0.05,0.7749999999999999
144,Frequency,6,B,0.1,-0.24999999999999997,0.24999999999999997,0.95,4.0,-0.5,-0.588235294117647,0.11764705882352941,0.05,0.7749999999999999
144,Frequency,7,B,0.8,0.45000000000000007,0.45000000000000007,0.5,4.0,-0.5,-0.588235294117647,0.8648648648648649,0.05,0.7749999999999999
145,Baseline,1,B,0.8,0.45000000000000007,0.45000000000000007,0.75,5.0,-0.10000000000000009,0.23899371069182396,0.7079646017699115,0.15,0.8166666666666667
145,Baseline,2,B,1.0,0.65,0.65,0.6,3.0,-0.10000000000000009,0.23899371069182396,0.9523809523809523,0.15,0.8166666666666667
145,Baseline,3,B,0.1,-0.24999999999999997,0.24999999999999997,0.7,4.0,-0.10000000000000009,0.23899371069182396,0.09090909090909091,0.15,0.8166666666666667
145,Baseline,4,B,0.4,0.050000000000000044,0.050000000000000044,0.95,5.0,-0.10000000000000009,0.23899371069182396,0.2684563758389262,0.15,0.8166666666666667
145,Baseline,5,B,0.1,-0.24999999999999997,0.24999999999999997,0.9,5.0,-0.10000000000000009,0.23899371069182396,0.07142857142857142,0.15,0.8166666666666667
145,Baseline,6,B,0.1,-0.24999999999999997,0.24999999999999997,1.0,5.0,-0.10000000000000009,0.23899371069182396,0.06289308176100629,0.15,0.8166666666666667
145,Baseline,7,B,0.1,-0.24999999999999997,0.24999999999999997,0.7375,3.0,-0.10000000000000009,0.23899371069182396,0.11320754716981134,0.15,0.8166666666666667
145,Frequency,1,B,-1.0,-1.35,1.35,0.65,2.0,0.0,0.0,-0.7547169811320755,0.85,0.8416666666666666
145,Frequency,2,B,-1.0,-1.35,1.35,0.65,2.0,0.0,0.0,-0.7547169811320755,0.85,0.8416666666666666
145,Frequency,3,B,-1.0,-1.35,1.35,0.75,5.0,0.0,0.0,-1.5384615384615385,0.85,0.8416666666666666
145,Frequency,4,B,-1.0,-1.35,1.35,1.0,2.0,0.0,0.0,-0.8888888888888888,0.85,0.8416666666666666
145,Frequency,5,B,0.1,-0.24999999999999997,0.24999999999999997,1.0,7.0,0.0,0.0,0.08383233532934133,0.85,0.8416666666666666
145,Frequency,6,B,0.1,-0.24999999999999997,0.24999999999999997,1.0,5.0,0.0,0.0,0.09090909090909091,0.85,0.8416666666666666
145,Frequency,7,B,-1.0,-1.35,1.35,0.95,2.0,0.0,0.0,-0.7547169811320755,0.85,0.8416666666666666
146,Baseline,1,B,0.5,0.15000000000000002,0.15000000000000002,0.55,5.0,-0.3,-0.39999999999999997,0.39370078740157477,0.4,0.675
146,Baseline,2,B,0.3,-0.04999999999999999,0.04999999999999999,0.8,5.0,-0.3,-0.39999999999999997,0.375,0.4,0.675
146,Baseline,3,B,0.6,0.25,0.25,0.8,5.0,-0.3,-0.39999999999999997,0.5454545454545454,0.4,0.675
