"BestOption_Baseline","TrialType","fit","se","lower","upper"
0,"CA",0.465138704129847,0.0125186881173533,0.440706329535906,0.489739526458267
0.0050251256281407,"CA",0.464620275808882,0.0124544178203207,0.440313956823384,0.489095824261197
0.0100502512562814,"CA",0.464101923930923,0.0123904116110837,0.439921129930102,0.488452694425817
0.0150753768844221,"CA",0.463583649604423,0.0123266739010672,0.439527841640945,0.487810147095711
0.0201005025125628,"CA",0.463065453937168,0.0122632091601737,0.439134084625512,0.487168192528517
0.0251256281407035,"CA",0.462547338036265,0.0122000219173253,0.438739851437029,0.486526841096959
0.0301507537688442,"CA",0.462029303008134,0.0121371167609868,0.438345134511314,0.48588610328985
0.0351758793969849,"CA",0.461511349958498,0.0120744983396686,0.437949926165775,0.485245989713053
0.0402010050251256,"CA",0.460993479992376,0.0120121713624068,0.437554218598451,0.484606511090395
0.0452261306532663,"CA",0.46047569421407,0.0119501405992186,0.437158003887111,0.483967678264535
0.050251256281407,"CA",0.459957993727158,0.0118884108815322,0.436761273988388,0.483329502197782
0.0552763819095477,"CA",0.459440379634483,0.0118269871025873,0.436364020736988,0.482691993972855
0.0603015075376884,"CA",0.458922853038147,0.011765874217806,0.435966235844943,0.482055164793582
0.0653266331658292,"CA",0.458405415039498,0.0117050772451299,0.435567910900934,0.481419025985538
0.0703517587939698,"CA",0.457888066739122,0.0116446012653231,0.435169037369689,0.480783588996614
0.0753768844221106,"CA",0.457370809236835,0.0115844514222366,0.434769606591444,0.480148865397507
0.0804020100502513,"CA",0.456853643631673,0.011524632923034,0.434369609781489,0.479514866882141
0.085427135678392,"CA",0.45633657102188,0.0114651510383729,0.433969038029798,0.478881605267992
0.0904522613065327,"CA",0.455819592504903,0.0114060111025423,0.433567882300745,0.478249092496338
0.0954773869346734,"CA",0.455302709177382,0.0113472185135511,0.433166133432915,0.477617340632402
0.100502512562814,"CA",0.454785922135139,0.0112887787331658,0.43276378213902,0.476986361865402
0.105527638190955,"CA",0.454269232473168,0.0112306972868943,0.432360819005911,0.476356168508496
0.110552763819095,"CA",0.453752641285631,0.0111729797639123,0.43195723449471,0.475726772998609
0.115577889447236,"CA",0.453236149665842,0.0111156318169295,0.431553018941063,0.475098187896147
0.120603015075377,"CA",0.452719758706263,0.011058659161993,0.431148162555504,0.474470425884587
0.125628140703518,"CA",0.452203469498493,0.0110020675782223,0.430742655423966,0.473843499769929
0.130653266331658,"CA",0.45168728313326,0.0109458629074759,0.430336487508419,0.473217422480021
0.135678391959799,"CA",0.451171200700407,0.0108900510539428,0.429929648647654,0.472592207063729
0.14070351758794,"CA",0.450655223288892,0.0108346379836571,0.429522128558226,0.471967866689965
0.14572864321608,"CA",0.450139351986771,0.0107796297239321,0.429113916835547,0.471344414646546
0.150753768844221,"CA",0.449623587881192,0.0107250323627086,0.428705002955149,0.470721864338896
0.155778894472362,"CA",0.449107932058386,0.0106708520478159,0.428295376274121,0.47010022928857
0.160804020100503,"CA",0.448592385603658,0.0106170949861399,0.427885026032724,0.469479523131598
0.165829145728643,"CA",0.448076949601377,0.010563767442695,0.427473941356198,0.468859759616642
0.170854271356784,"CA",0.44756162513497,0.0105108757395964,0.427062111256763,0.468240952602953
